"","X1","yacht design","year","url","name","crew","r1","r2","r3","r4","r5","r6","r7","r8","total","boat","sail","bow","club","place","skipper","skipper_raw","lastName","id","competitorName"
"32",32,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Fred Strammer / Emily Dellenbaugh / John Parford",24,49,20,28,34,NA,NA,NA,106,"freedom","USA 1456",NA,NA,NA,"craig mense","Craig Mense  / Fred Strammer / Emily Dellenbaugh","mense",257,"craig mense"
"33",33,"Etchell",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Monica Morgan / David Van Cleef / Dan Borrer",31,34,49,26,24,NA,NA,NA,115,"usa 1300","USA 1300",NA,NA,NA,"chris morgan","Chris Morgan  / Monica Morgan / David Van Cleef","morgan",263,"chris morgan"
"34",34,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Irek Zubko / Andrew Rogers",41,29,49,19,31,NA,NA,NA,120,"southern etchells","CAN 993",NA,NA,NA,"jerry wendt","Jerry Wendt  / Irek Zubko","wendt",367,"jerry wendt"
"35",35,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Watt Duffy / Dan Peckham",25,33,27,35,41,NA,NA,NA,120,"usa 1371","USA 1371",NA,NA,NA,"ken womack","Ken Womack  / Watt Duffy","womack",374,"ken womack"
"36",36,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Gerri Whitle / Amy Baxter / Collene Duncan",29,26,28,37,39,NA,NA,NA,120,"ninkasi","USA 1126",NA,NA,NA,"rick kaiser","Rick Kaiser  / Gerri Whitle / Amy Baxter","kaiser",203,"rick kaiser"
"37",37,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Kent Paisley / Andrew MacLone",35,30,22,38,37,NA,NA,NA,124,"proudest monkey","CAN 1010",NA,NA,NA,"robert hitchcock","Robert Hitchcock  / Kent Paisley","hitchcock",168,"robert hitchcock"
"38",38,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Tom Dawson / Rob Scrivenor",42,24,40,32,29,NA,NA,NA,125,"shades","USA 907",NA,NA,NA,"ed kriese","Ed Kriese  / Tom Dawson","kriese",214,"ed kriese"
"39",39,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Rachel Daye / Chris Manson-Hing / Sam Tobio",49,36,25,44,21,NA,NA,NA,126,"usa youth team blue","USA 1145",NA,NA,NA,"sean cornell","Sean Cornell  / Rachel Daye / Chris Manson-Hing","cornell",79,"sean cornell"
"40",40,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Jeff Bonnanni / Eammon Delisser / Danielle Septembre",38,40,32,43,26,NA,NA,NA,136,"mary ann","USA 139",NA,NA,NA,"shumaker","Peter E. Shumaker  / Jeff Bonnanni / Eammon Delisser","shumaker",328,"shumaker"
"41",41,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Brendan Healy / Reed Baldridge / Eliot Caple",36,38,49,33,32,NA,NA,NA,139,"leading edge","USA 1090",NA,NA,NA,"jeff dever","Jeff Dever  / Brendan Healy / Reed Baldridge","dever",97,"jeff dever"
"42",42,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Ed Barker / William Colehower",37,31,38,45,42,NA,NA,NA,148,"hera","USA 1221",NA,NA,NA,"hugh greville","Hugh Greville  / Ed Barker","greville",149,"hugh greville"
"43",43,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","EhrenMorse / Joe Seremeth",45,35,29,42,43,NA,NA,NA,149,"usa 1224","USA 1224",NA,NA,NA,"jamie carter","Jamie Carter  / EhrenMorse","carter",67,"jamie carter"
"44",44,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","David Bannister / John Pruitt / Cam Carlin",34,42,34,46,45,NA,NA,NA,155,"jeremiah","USA 1202",NA,NA,NA,"jonah pruitt","Jonah Pruitt  / David Bannister / John Pruitt","pruitt",300,"jonah pruitt"
"45",45,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Tim Banks / James Stanton",43,41,49,40,40,NA,NA,NA,164,"nemesis","USA 1307",NA,NA,NA,"jeff nehms","Jeff Nehms  / Tim Banks","nehms",276,"jeff nehms"
"46",46,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","James Tunkey / Gareth Bunney",46,44,37,41,47,NA,NA,NA,168,"great american","USA 1397",NA,NA,NA,"jeffrey jamison","Jeffrey Jamison  / James Tunkey","jamison",186,"jeffrey jamison"
"47",47,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)",NA,44,43,39,47,46,NA,NA,NA,172,"morena linda","FRA 1284",NA,NA,NA,NA,NA,NA,NA,"ante razmilovic"
"48",48,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5971","Piana Cup (2018)","Butch Patterson / Christopher Pryce",47,45,41,48,48,NA,NA,NA,181,"hat trick","USA 1342",NA,NA,NA,"david pryor","David Pryor  / Butch Patterson","pryor",301,"david pryor"
"49",49,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Michael Menninger / Ian Liberty / Jonny Goldsberry",1,3,3,NA,NA,NA,NA,NA,7,"terrapin","USA 1228",NA,NA,NA,"stephen benjamin","Stephen Benjamin  / Michael Menninger / Ian Liberty","benjamin",29,"stephen benjamin"
"50",50,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Erik Shampain / Cy Thompson / Michael Buckley",4,5,4,NA,NA,NA,NA,NA,13,"skanky gene","USA 1464",NA,NA,NA,"jay cross","Jay Cross  / Erik Shampain / Cy Thompson","cross",83,"jay cross"
"51",51,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Luke Lawrence / Eric Lawrence",3,7,10,NA,NA,NA,NA,NA,20,"1225","USA 1225",NA,NA,NA,"tom lihan","Tom Lihan  / Luke Lawrence","lihan",227,"tom lihan"
"52",52,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Will Felder / Brian Kamilar / Nikki Medley",12,6,7,NA,NA,NA,NA,NA,25,"blackadder ii","CAN 1451",NA,NA,NA,"andrew cumming","Andrew Cumming  / Will Felder / Brian Kamilar","cumming",86,"andrew cumming"
"53",53,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Chris Larson / Noel Drennan",5,4,17,NA,NA,NA,NA,NA,26,"goombay smash","USA 1455",NA,NA,NA,"william douglass","William Douglass  / Chris Larson","douglass",103,"william douglass"
"54",54,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Brian Hammersley / Andrew Mills",22,8,2,NA,NA,NA,NA,NA,32,"swedish blue","GBR 1438",NA,NA,NA,"ante razmilovic","Ante Razmilovic  / Brian Hammersley","razmilovic",NA,"ante razmilovic"
"55",55,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Evan Aras / Alec Anderson / Wilson Stout",10,11,12,NA,NA,NA,NA,NA,33,"caramba","USA 1405",NA,NA,NA,"jose fuentes","Jose Fuentes  / Evan Aras / Alec Anderson","fuentes",200,"jose fuentes"
"56",56,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Steve Hunt / Mark Ivey / Serena Vilage",2,31,1,NA,NA,NA,NA,NA,34,"lifted","USA 1408",NA,NA,NA,"jim cunningham","Jim Cunningham  / Steve Hunt / Mark Ivey","cunningham",88,"jim cunningham"
"57",57,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Ezra Culver / Karl Anderson",20,18,6,NA,NA,NA,NA,NA,44,"american baby","USA 1394",NA,NA,NA,"george francisco","George Francisco  / Ezra Culver","francisco",127,"george francisco"
"58",58,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Jon Easley / Glen Burton",7,33,5,NA,NA,NA,NA,NA,45,"firing line","USA 1398",NA,NA,NA,"bruce burton","Bruce Burton  / Jon Easley","burton",50,"bruce burton"
"59",59,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Austen Anderson / Lucas Calabrese / Diego Stefani",11,28,8,NA,NA,NA,NA,NA,47,"rebel","USA 1419",NA,NA,NA,"scott kaufman","Scott Kaufman  / Austen Anderson / Lucas Calabrese","kaufman",206,"scott kaufman"
"60",60,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Skip Dieball / Morton Henriksen",21,10,16,NA,NA,NA,NA,NA,47,"warcanoe","USA 1469",NA,NA,NA,"michael goldfarb","Michael Goldfarb  / Skip Dieball","goldfarb",142,"michael goldfarb"
"61",61,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Ben Lamb / Andrew Palfrey",8,12,28,NA,NA,NA,NA,NA,48,"oatmeal","USA 962",NA,NA,NA,"peter duncan","Peter Duncan  / Ben Lamb","duncan",109,"peter duncan"
"62",62,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Dirk Knuelman / Mark Strube",19,1,30,NA,NA,NA,NA,NA,50,"tiburon","BER 1467",NA,NA,NA,"mark watson","Mark Watson  / Dirk Knuelman","watson",364,"mark watson"
"63",63,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","David Vera / Finn Hill / Lara Poljsak",14,13,23,NA,NA,NA,NA,NA,50,"tquila","SUI 1425",NA,NA,NA,"luis doreste","Luis Doreste  / David Vera / Finn Hill","doreste",102,"luis doreste"
"64",64,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Randy Borges / Chris Snow / Taylor Borges",27,9,15,NA,NA,NA,NA,NA,51,"mb iii","USA 1296",NA,NA,NA,"jamie hilton","Jamie Hilton  / Randy Borges / Chris Snow","hilton",166,"jamie hilton"
"65",65,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Brad Boston / Curtis Florence / Nick Ford",9,22,20,NA,NA,NA,NA,NA,51,"la tormenta","USA 1415",NA,NA,NA,"shannon w bush","Shannon W Bush  / Brad Boston / Curtis Florence","bush",53,"shannon w bush"
"66",66,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Ben Cooper / Neil Harrison",13,15,24,NA,NA,NA,NA,NA,52,"highlife","GBR 1441",NA,NA,NA,"peter rogers","Peter Rogers  / Ben Cooper","rogers",314,"peter rogers"
"67",67,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Bill Johns / Phil Trinter",15,25,13,NA,NA,NA,NA,NA,53,"mahalaga","USA 1168",NA,NA,NA,"peter vessella","Peter Vessella  / Bill Johns","vessella",363,"peter vessella"
"68",68,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Bill Hardesty / Pilar Calabrese / Lior Lavie",18,14,22,NA,NA,NA,NA,NA,54,"the martian","USA 1378",NA,NA,NA,"marvin beckmann","Marvin Beckmann  / Bill Hardesty / Pilar Calabrese","beckmann",237,"marvin beckmann"
"69",69,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Graham Sunderland / Mark Lees / Hannah Peters",23,2,31,NA,NA,NA,NA,NA,56,"strait dealer usa","GBR 1468",NA,NA,NA,"david franks","David Franks  / Graham Sunderland / Mark Lees","franks",NA,"ante razmilovic"
"70",70,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Adrian Oweles / Taylor Walker",6,26,32,NA,NA,NA,NA,NA,64,"usa 1424","USA 1424",NA,NA,NA,"barry parkin","Barry Parkin  / Adrian Oweles","parkin",287,"barry parkin"
"71",71,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Watt Duffy / Dan Peckham",30,29,9,NA,NA,NA,NA,NA,68,"usa 1371","USA 1371",NA,NA,NA,"ken womack","Ken Womack  / Watt Duffy","womack",374,"ken womack"
"72",72,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Bill Mauk / Raefel Melendez / Peter Foley",17,17,37,NA,NA,NA,NA,NA,71,"something good","USA 928",NA,NA,NA,"ched proctor","Ched Proctor  / Bill Mauk / Raefel Melendez","proctor",299,"ched proctor"
"73",73,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Alexandra Tillinghast / Maru Urban / Daniel Clapo",16,38,18,NA,NA,NA,NA,NA,72,"dark n'stormy","USA 1262",NA,NA,NA,"edward tillinghast","Edward Tillinghast  / Alexandra Tillinghast / Maru Urban","tillinghast",357,"edward tillinghast"
"74",74,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Brendan Healy / Reed Baldridge / Eliot Caple",40,21,14,NA,NA,NA,NA,NA,75,"leading edge","USA 1090",NA,NA,NA,"jeff dever","Jeff Dever  / Brendan Healy / Reed Baldridge","dever",97,"jeff dever"
"75",75,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Eric Doyle / Ben Kinney",24,41,11,NA,NA,NA,NA,NA,76,"kgb","USA 979",NA,NA,NA,"clay bischoff","Clay Bischoff  / Eric Doyle","bischoff",34,"clay bischoff"
"76",76,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Fred Stammer / Atlantic Brugman / John Harford",26,19,34,NA,NA,NA,NA,NA,79,"freedom","USA 1456",NA,NA,NA,"craig mense","Craig Mense  / Fred Stammer / Atlantic Brugman","mense",257,"craig mense"
"77",77,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","William Abbott / Peter Coleman",25,27,27,NA,NA,NA,NA,NA,79,"clean execution","USA 1305",NA,NA,NA,"michael gavin","Michael Gavin  / William Abbott","gavin",136,"michael gavin"
"78",78,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Sam Tobio / Frances Schulte / Brooks Daley",32,16,33,NA,NA,NA,NA,NA,81,"usa youth team red","USA 1259",NA,NA,NA,"sean cornell","Sean Cornell  / Sam Tobio / Frances Schulte","cornell",79,"sean cornell"
"79",79,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Chris Morgan / Monica Morgan / Dan Boerrer",39,24,19,NA,NA,NA,NA,NA,82,"usa 1300","USA 1300",NA,NA,NA,"ernest pomerleau","Ernest Pomerleau  / Chris Morgan / Monica Morgan","pomerleau",298,"ernest pomerleau"
"80",80,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Matt Reid / Tim Thubron",29,34,21,NA,NA,NA,NA,NA,84,"china wight","GBR 1417",NA,NA,NA,"nicholas stagg","Nicholas Stagg  / Matt Reid","stagg",382,"nicholas stagg"
"81",81,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Matt Lalumiere / Stephen Hansel / Olivia O Reilly",34,20,36,NA,NA,NA,NA,NA,90,"marge","USA 1327",NA,NA,NA,"todd lalumiere","Todd Lalumiere  / Matt Lalumiere / Stephen Hansel","lalumiere",217,"todd lalumiere"
"82",82,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Chuck Norris / Mark Mendelblatt",28,43,25,NA,NA,NA,NA,NA,96,"gumption3","USA 1465",NA,NA,NA,"kevin grainger","Kevin Grainger  / Chuck Norris","grainger",147,"kevin grainger"
"83",83,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Hugh Grenville / Jason Hill / Bill Colehuwez",34,23,45,NA,NA,NA,NA,NA,102,"hera","USA 1221",NA,NA,NA,"hugh greville","Hugh Greville  / Hugh Grenville / Jason Hill","greville",149,"hugh greville"
"84",84,"Etchells",2019,"https://yachtscoring.com/event_results_cumulative.cfm?eID=5972","Sid Doren Memorial","Dave Howard / John Millen",31,45,26,NA,NA,NA,NA,NA,102,"poona racing","USA 1177",NA,NA,NA,"john hele","John Hele  / Dave Howard","hele",162,"john hele"
