"","competitorID","regattaID","day","rating"
"60","166044","1_2335",14415,1063
"61","191955","1_2335",14415,937
"62","114284","1_2335",14415,895
"63","173963","1_2335",14415,853
"64","173703","1_2335",14415,811
"65","166844","1_2335",14415,769
"66","177137","1_2336",14415,1315
"67","165147","1_2336",14415,895
"68","181850","1_2336",14415,853
"69","177997","1_2336",14415,811
"70","189710","1_2336",14415,769
"71","184537","1_2336",14415,727
"72","179445","1_2336",14415,685
"73","192868","1_2336",14415,643
"74","182879","1_2355",14338,1231
"75","181690","1_2355",14338,1189
"76","184440","1_2355",14338,1147
"77","188978","1_2355",14338,1063
"78","180573","1_2355",14338,979
"79","193353","1_2355",14338,853
"80","183740","1_2355",14338,769
"81","167188","1_2355",14338,727
"82","116284","1_2355",14338,685
"83","182430","1_2355",14338,643
"84","189001","1_2357",14338,1508.09635730228
"85","161157","1_2357",14338,1298.09635730228
"86","173245","1_2357",14338,1256.09635730228
"87","182373","1_2357",14338,1172.09635730228
"88","170000","1_2357",14338,1004.09635730228
"89","183912","1_2357",14338,878.096357302284
"90","188684","1_2357",14338,836.096357302284
"91","172076","1_2357",14338,794.096357302284
"92","190193","1_2357",14338,696.913363512231
"93","200001","1_2375",14415,1418.64943338556
"94","178196","1_2375",14415,1258.88905206293
"95","173173","1_2375",14415,1081.29886677112
"96","200002","1_2375",14415,1208.64943338556
"97","171002","1_2375",14415,1166.64943338556
"98","200003","1_2375",14415,1124.64943338556
"99","200004","1_2375",14415,1082.64943338556
"100","200006","1_2375",14415,1040.64943338556
"101","200007","1_2375",14415,998.649433385561
"102","200008","1_2375",14415,956.649433385561
"103","134908","1_2375",14415,914.649433385561
"104","200009","1_2375",14415,788.649433385561
"105","200010","1_2375",14415,746.649433385561
"106","200011","1_2375",14415,620.649433385561
"107","200012","1_2375",14415,578.649433385561
"108","190230","1_2399",14470,1426.5587746223
"109","194611","1_2399",14470,1385.88583178821
"110","172112","1_2399",14470,1301.88583178821
"111","152090","1_2399",14470,1259.88583178821
"112","187147","1_2399",14470,713.885831788213
"113","190281","1_2399",14470,671.885831788213
"114","187196","1_2399",14470,629.885831788213
"115","PUR174311","4_2400",14499,1343.61151527156
"116","173995","4_2400",14499,828.194242364218
"117","188956","4_2400",14499,828.194242364218
"118","127894","6_2401",14644,576.616373402077
"119","171005","5_2550",14723,1250.14379895831
"120","175015","5_2550",14723,668.299153095368
"121","154157","5_2550",14723,619.720094098154
"122","169513","1_2551",14835,1092.32705445994
"123","173969","1_2727",14743,6131.54907884283
"124","154411","1_2727",14743,787.289674875406
"125","150929","1_2727",14743,-3337.64721559442
"126","175022","1_2727",14743,-3116.87757544922
"127","160195","1_2727",14743,4641.51292922922
"128","190236","1_2727",14743,3551.76379343926
"129","191920","1_2727",14743,2901.49684636375
"130","136750","1_2727",14743,2716.72169619888
"131","177383","1_2727",14743,-1979.28184181353
"132","191581","1_2727",14743,-1382.28594086578
"133","183879","1_2727",14743,-313.321629898763
"134","168380","1_2727",14743,-1444.28391864138
"135","187741","1_2727",14743,-733.75720472652
"136","174261","1_2727",14743,1483.7588635248
"137","195650","1_2727",14743,-3323.67966492099
"138","181118","1_2727",14743,1262.67641531905
"139","179997","1_2727",14743,-4693.73183094508
"140","177163","19_2741",14743,1274.24003903976
"141","175236","19_2741",14743,1147.1688257469
"142","183741","19_2741",14743,1301.68642935119
"143","194597","19_2741",14743,635.342807179053
"144","174980","19_2741",14743,556.888857353742
"145","155558","19_2741",14743,271.472888037599
"146","194498","3_2742",14832,3821.42397903653
"147","185419","3_2742",14832,2294.42040875949
"148","198382","3_2742",14832,1139.1345554581
"149","195942","3_2742",14832,2531.20626503329
"150","190226","3_2742",14832,3724.50942304319
"151","176980","3_2742",14832,-2169.82784966433
"152","191926","3_2742",14832,-550.459066387557
"153","193298","3_2742",14832,-1381.88152669404
"154","193365","3_2742",14832,1025.77229941262
"155","175224","3_2742",14832,-614.86288441728
"156","180484","3_2742",14832,-1789.29562025702
"157","173944","3_2742",14832,-4736.01801308827
"158","189819","3_2742",14832,3052.44484379597
"159","197055","3_2742",14832,4005.60625543553
"160","181896","1_2803",14658,1676.45908950612
"161","194714","1_2803",14658,1592.45908950612
"162","189020","1_2803",14658,1550.45908950612
"163","197422","1_2803",14658,1508.45908950612
"164","193501","1_2803",14658,1382.45908950612
"165","192313","1_2803",14658,1340.45908950612
"166","192602","1_2803",14658,1256.45908950612
"167","192592","1_2803",14658,1214.45908950612
"168","194531","1_2803",14658,1172.45908950612
"169","181161","1_2803",14658,1130.45908950612
"170","192384","1_2803",14658,1088.45908950612
"171","176739","1_2803",14658,1004.45908950612
"172","194533","1_2803",14658,962.459089506117
"173","187530","1_2803",14658,920.459089506117
"174","194603","1_2803",14658,878.459089506117
"175","188835","1_2803",14658,836.459089506117
"176","155520","1_2803",14658,710.459089506117
"177","187162","1_2803",14658,473.652597481274
"178","184013","1_2803",14658,542.459089506117
"179","187369","1_2902",14804,1696.53005105928
"180","183891","1_2902",14804,1615.2944588563
"181","148754","1_2902",14804,216.101933715241
"182","154404","1_2902",14804,381.322189257893
"183","168229","1_2902",14804,1384.33674030855
"184","101988","1_2921",14799,353.869939530597
"185","169351","1_2923",14703,1260.07080265016
"186","192923","1_2923",14703,1218.07080265016
"187","158922","1_2923",14703,1176.07080265016
"188","175002","1_2923",14703,1140.9178638807
"189","190473","1_2923",14703,810.614508546666
"190","153069","1_2923",14703,798.070802650157
"191","157858","1_2923",14703,756.070802650157
"192","187678","1_2923",14703,672.070802650157
"193","185557","1_2938",14764,1789.01001721503
"194","184619","1_2938",14764,1182.84397995038
"195","164243","1_2938",14764,1086.92932376603
"196","162032","1_2938",14764,330.317538197481
"197","198342","1_2956",14806,1177.7188288477
"198","189804","1_2956",14806,915.430183946777
"199","154478","1_2961",14771,726.064286818358
"200","150615","1_2961",14771,839.573414440644
"201","775884","1_2982",14702,1299.85227759077
"202","198567","1_2982",14702,1257.85227759077
"203","182806","1_2982",14702,3684.75998176395
"204","185539","1_2982",14702,-1496.37756120927
"205","177240","1_2982",14702,795.85227759077
"206","181092","1_2995",14830,1568.58510189765
"207","148043","1_2995",14830,640.574905478455
"208","125245","1_2995",14830,963.081616415174
"209","168530","1_2995",14830,525.24546854415
"210","155211","3_3031",14799,899.565008576174
"211","162396","4_3039",14813,1324.25352295556
"212","183811","4_3039",14813,637.906423186884
"213","178598","4_3039",14813,758.688498269732
"214","136829","4_3039",14813,594.608462860947
"215","191584","1_3092",14765,1489.00959289031
"216","194249","1_3092",14765,1438.18540689335
"217","173237","1_3092",14765,1396.18540689335
"218","190258","1_3092",14765,1018.18540689335
"219","182860","1_3092",14765,766.185406893351
"220","177203","1_3092",14765,724.185406893351
"221","173257","1_3096",14800,990.25178811801
"222","175541","1_3096",14800,1262.94051233823
"223","116812","1_3096",14800,87.7461712157894
"224","182388","1_3096",14800,284.242059285901
"225","190432","1_3096",14800,-130.929177483035
"226","179194","1_3107",14779,1374.04486395276
"227","181116","1_3107",14779,1529.93827104901
"228","195457","1_3107",14779,1465.32263053671
"229","188103","1_3107",14779,1403.93827104901
"230","195888","1_3107",14779,1397.05172425416
"231","192541","1_3107",14779,1151.93827104901
"232","185867","1_3107",14779,941.938271049014
"233","197038","1_3107",14779,857.782213502224
"234","192079","1_3107",14779,1466.76686231748
"235","196846","1_3107",14779,731.938271049014
"236","187685","1_3107",14779,689.938271049014
"237","158678","2_3126",14814,241.463598847953
"238","186565","1_3196",14800,1334.58481037198
"239","156882","1_3196",14800,1250.58481037198
"240","188155","1_3196",14800,1208.58481037198
"241","158743","1_3196",14800,1124.58481037198
"242","166958","1_3196",14800,956.584810371977
"243","138937","1_3196",14800,914.584810371977
"244","179973","1_3196",14800,830.584810371977
"245","192893","1_3196",14800,164.155534653067
"246","181091","1_3196",14800,746.584810371977
"247","156888","1_3196",14800,620.584810371977
"248","181856","1_3196",14800,578.584810371977
"249","162338","1_3209",14849,1542.91721829845
"250","172061","1_3209",14849,1374.39624158641
"251","197034","1_3209",14849,-78.6381826141395
"252","177373","1_3209",14849,1189.54365098054
"253","194157","1_3209",14849,-333.9290122746
"254","151827","1_3209",14849,4163.18560581078
"255","194149","1_3209",14849,-228.000167710493
"256","187640","1_3219",14821,2832.6612587869
"257","160712","1_3219",14821,999.490224447786
"258","171110","1_3219",14821,789.490224447786
"259","179501","1_3234",14827,1325.96607823213
"260","187693","1_3234",14827,1283.96607823213
"261","154420","1_3234",14827,1031.96607823213
"262","171215","1_3234",14827,863.966078232132
"263","179845","1_3234",14827,821.966078232132
"264","184472","1_3234",14827,737.966078232132
"265","180584","1_3234",14827,695.966078232132
"266","181154","1_3238",14821,1315.01390565231
"267","189755","1_3238",14821,1273.01390565231
"268","151861","1_3238",14821,1189.01390565231
"269","159939","1_3238",14821,937.013905652312
"270","195881","1_3238",14821,895.013905652312
"271","181151","1_3238",14821,769.013905652312
"272","159945","1_3238",14821,727.013905652312
"273","156664","1_3238",14821,601.013905652312
"274","179485","1_3246",14877,2713.08306186471
"275","172971","1_3246",14877,872.680429712001
"276","186468","1_3246",14877,516.265435881397
"277","187311","1_3246",14877,266.224134841309
"278","169611","1_3246",14877,27.8623941320101
"279","130540","1_3246",14877,660.902412739799
"280","187986","1_3246",14877,90.27063270118
"281","129333","1_3246",14877,-194.27455754888
"282","198397","1_3246",14877,-525.438350012782
"283","155226","1_3246",14877,-574.568332880929
"284","179458","1_3246",14877,2597.15663214773
"285","197104","1_3246",14877,2435.44490456662
"286","189797","1_3246",14877,2527.66367738393
"287","172727","1_3246",14877,2321.70669735396
"288","187759","2_3276",14791,2115.61838176834
"289","176058","2_3326",14858,389.817803274128
"290","172080","2_3326",14858,738.090714240175
"291","178597","2_3326",14858,546.784751486931
"292","185850","2_3326",14858,755.0949483381
"293","175210","2_3326",14858,421.230569961084
"294","159055","2_3326",14858,160.315069088099
"295","197523","1_3329",14842,4715.71802425019
"296","187137","1_3329",14842,1367.58574111566
"297","190517","1_3329",14842,2288.51215377111
"298","183756","1_3329",14842,2313.05965607929
"299","190457","1_3329",14842,989.585741115659
"300","162163","1_3329",14842,947.585741115659
"301","187651","1_3329",14842,901.509667931594
"302","194511","1_3330",14874,1645.64216425445
"303","188162","1_3330",14874,1686.37798037109
"304","187250","1_3330",14874,1181.26301936923
"305","187714","1_3330",14874,924.546331865907
"306","196042","1_3330",14874,916.422881012201
"307","188695","1_3330",14874,872.611524363243
"308","196034","1_3330",14874,756.546331865907
"309","182790","1_3330",14874,671.690655956852
"310","174000","1_3330",14874,630.546331865907
"311","187731","1_3332",14874,3994.76658990461
"312","187733","1_3332",14874,1988.03690995178
"313","170819","1_3332",14874,1408.43030518866
"314","190047","1_3332",14874,2189.6790171042
"315","187701","1_3332",14874,1838.03451718532
"316","187740","1_3332",14874,1365.08287846726
"317","194523","1_3332",14874,1240.43030518866
"318","191574","1_3332",14874,1510.24960683104
"319","173189","1_3332",14874,1114.43030518866
"320","193302","1_3332",14874,1030.43030518866
"321","197565","1_3332",14874,2526.70255608167
"322","162084","1_3332",14874,946.430305188659
"323","175190","1_3332",14874,862.430305188659
"324","194537","1_3332",14874,967.280774110385
"325","168142","1_3332",14874,778.430305188659
"326","188104","1_3333",14874,1298.78691853315
"327","178812","1_3333",14874,1215.22062141332
"328","196078","1_3333",14874,1131.22062141332
"329","175068","1_3333",14874,935.715691153441
"330","196142","1_3333",14874,921.22062141332
"331","168393","1_3333",14874,872.7474636697
"332","195947","1_3333",14874,795.22062141332
"333","179202","1_3333",14874,627.22062141332
"334","196261","1_3334",14874,1373.61638875879
"335","168574","1_3334",14874,1289.61638875879
"336","153046","1_3334",14874,1037.61638875879
"337","194520","1_3334",14874,969.240249111329
"338","175592","1_3334",14874,785.616388758787
"339","158005","1_3334",14874,1010.65220817481
"340","196256","5_3340",14996,1479.04071357802
"341","190284","9_3347",14905,1657.67274994567
"342","188709","9_3347",14905,912.007818049369
"343","172473","1_3370",14894,484.692427267279
"344","178562","1_3370",14894,1065.69565221013
"345","131688","1_3370",14894,1023.69565221013
"346","143225","1_3370",14894,897.69565221013
"347","177399","1_3370",14894,855.69565221013
"348","190176","3_3415",15190,2135.13749909931
"349","105270","3_3415",15190,1423.17255478439
"350","186958","3_3415",15190,1170.1884549947
"351","194593","3_3415",15190,729.676576536926
"352","190164","3_3415",15190,1104.02651668616
"353","185554","3_3415",15190,667.751908941108
"354","133737","3_3415",15190,1026.09207258885
"355","195946","3_3415",15190,-30.395605632187
"356","177300","3_3415",15190,-567.059830204407
"357","176589","3_3415",15190,-853.337798825788
"358","140657","3_3415",15190,-853.337798825788
"359","175662","3_3415",15190,912.759570841653
"360","181122","7_3433",15191,1494.29893240142
"361","198640","7_3433",15191,906.814495923432
"362","188861","7_3433",15191,1128.85541590963
"363","196008","7_3433",15191,783.871214669536
"364","191509","7_3433",15191,441.309729611275
"365","125110","7_3433",15191,1130.96821721256
"366","180583","7_3433",15191,153.05890930538
"367","147567","7_3433",15191,-666.259525138448
"368","189845","7_3433",15191,2475.36296744806
"369","196116","7_3433",15191,1522.41437017969
"370","189792","7_3433",15191,1346.09018087489
"371","199167","7_3433",15191,-840.875393089699
"372","194193","7_3433",15191,-840.875393089699
"373","194591","1_3469",14950,1185.29971136232
"374","175898","1_3469",14950,849.299711362318
"375","138886","1_3469",14950,723.299711362318
"376","171012","1_3535",15017,1270.44530657794
"377","179465","1_3535",15017,349.327807549224
"378","198028","1_3535",15017,346.766811478873
"379","154095","1_3535",15017,329.444221345656
"380","196120","1_3535",15017,529.170190189467
"381","166118","1_3535",15017,-1440.63895599437
"382","193290","1_3535",15017,-1432.29048625748
"383","156522","1_3535",15017,167.745977053226
"384","194547","1_3535",15017,-1112.75466364784
"385","177134","1_3535",15017,-1248.49595489632
"386","191911","1_3535",15017,-1344.15989875156
"387","181167","1_3535",15017,-1837.7945742393
"388","173634","1_3535",15017,-1853.76810446391
"389","138970","1_3535",15017,-1837.7945742393
"390","189008","1_3696",15066,1247.7840923259
"391","190174","2_3727",15088,1302.12599170981
"392","162344","2_3727",15088,528.413897535429
"393","192933","2_3730",15109,1142.33783355484
"394","194592","2_3730",15109,1079.7196142719
"395","145404","2_3730",15109,1424.62126420886
"396","182021","2_3730",15109,1006.77464773086
"397","196836","2_3730",15109,1394.40808422912
"398","148170","2_3730",15109,517.45481501713
"399","184442","2_3730",15109,690.468869416311
"400","182908","2_3730",15109,839.720733691446
"401","181913","2_3730",15109,897.855169035797
"402","185899","2_3730",15109,446.47767931297
"403","152203","2_3730",15109,906.239884775878
"404","198374","2_3730",15109,488.959286517033
"405","170690","2_3730",15109,1451.7943036076
"406","165973","6_3735",15094,1000.00008447003
"407","189872","1_3812",15143,-401.928014976493
"408","191548","1_3812",15143,-378.89667772022
"409","165928","1_3812",15143,-401.928014976493
"410","165966","5_3843",15190,1196.63076722412
"411","181749","5_3843",15190,1172.80763608568
"412","154179","5_3843",15190,744.2281083159
"413","173998","5_3843",15190,1028.42853978494
"414","117120","5_3843",15190,872.778744367917
"415","185455","5_3843",15190,744.2281083159
"416","167447","5_3843",15190,501.302161690141
"417","177031","5_3843",15190,710.307694183953
"418","117976","5_3843",15190,234.636720971121
"419","190429","2_3852",15195,826.586453841637
"420","183013","2_3908",15178,888.157241812558
"421","191697","2_3908",15178,268.115076747296
"422","197041","5_3932",15080,3217.02977836048
"423","187978","5_3932",15080,2895.5124611014
"424","179230","5_3932",15080,265.341314272562
"425","178872","5_3932",15080,2635.43556238684
"426","196819","5_3932",15080,1079.81947067438
"427","173200","5_3932",15080,148.151784429795
"428","100821","6_3977",15150,1666.37047950621
"429","151840","5_4088",15373,1117.15985174544
"430","176049","5_4088",15373,452.816137002241
"431","196538","5_4088",15373,452.816137002241
"432","168661","1_4139",15176,2120.00465925919
"433","198647","1_4139",15176,-59.7849066982885
"434","188812","1_4139",15176,682.497918009436
"435","189720","1_4139",15176,57.7979782152704
"436","184590","1_4139",15176,-101.138859400489
"437","195604","2_4149",15149,1150.54936276339
"438","187389","2_4149",15149,284.994375803063
"439","159849","1_4236",15199,1096.5563301816
"440","196263","1_4236",15199,893.70536827111
"441","187149","1_4236",15199,81.8001516831392
"442","175266","1_4236",15199,332.041437147383
"443","188974","3_4267",15163,4378.4830412743
"444","187352","1_4286",15185,2221.51650561031
"445","198118","1_4286",15185,1542.6216648466
"446","196441","1_4286",15185,1403.63130458117
"447","162244","1_4286",15185,1053.49489777669
"448","177279","1_4286",15185,603.530672505227
"449","178859","1_4286",15185,638.159360156565
"450","182921","1_4286",15185,-172.917576479603
"451","176191","1_4286",15185,-112.865684547512
"452","199714","1_4286",15185,-316.178383469159
"453","118951","2_4288",15167,1303.35682763688
"454","169588","2_4288",15167,1060.41006726438
"455","188903","2_4288",15167,1121.72514317737
"456","152126","1_4296",15171,775.648964702288
"457","187811","2_4387",15199,1272.85843540077
"458","156652","1_4408",15199,1865.95251119097
"459","194058","1_4408",15199,1356.16840010043
"460","166839","3_4535",15335,4969.28976493381
"461","191467","3_4535",15335,2186.3746447851
"462","177637","3_4535",15335,76.6437518827843
"463","200184","3_4535",15335,2042.32067988996
"464","199728","3_4535",15335,795.792792688111
"465","166013","5_4536",15360,1424.05748716661
"466","188142","5_4536",15360,440.798088443751
"467","194538","1_4561",15202,1408.78795578534
"468","200051","1_4561",15202,1366.78795578534
"469","194542","1_4561",15202,1324.78795578534
"470","199145","1_4561",15202,777.34884682902
"471","187277","1_4561",15202,2038.73391230303
"472","199191","1_4561",15202,1114.78795578534
"473","190220","1_4561",15202,1082.01723086006
"474","199377","1_4561",15202,1030.78795578534
"475","172972","1_4561",15202,988.787955785344
"476","185943","1_4561",15202,946.787955785344
"477","176096","1_4561",15202,904.787955785344
"478","212333","1_4561",15202,862.787955785344
"479","185371","1_4561",15202,778.787955785344
"480","152984","1_4561",15202,736.787955785344
"481","187865","1_4561",15202,694.787955785344
"482","194524","1_4561",15202,652.787955785344
"483","175880","1_4561",15202,610.787955785344
"484","187275","1_4561",15202,568.787955785344
"485","156813","1_4593",15263,1486.36153518998
"486","180109","1_4593",15263,1402.36153518998
"487","162291","1_4593",15263,1353.06890949479
"488","195938","1_4593",15263,1263.80314709538
"489","196165","1_4593",15263,1015.41561560996
"490","194037","1_4593",15263,1024.36153518998
"491","197602","1_4593",15263,982.361535189981
"492","160965","1_4593",15263,1009.91892926421
"493","149237","1_4593",15263,874.460622087547
"494","131479","1_4593",15263,935.277644617953
"495","121477","1_4593",15263,734.346932334367
"496","155566","1_4593",15263,730.361535189981
"497","106295","1_4593",15263,646.361535189981
"498","196252","1_4593",15263,649.679528905853
"499","129355","1_4593",15263,562.361535189981
"500","196036","1_4593",15263,600.792639314442
"501","195898","1_4593",15263,478.361535189981
"502","112231","1_4593",15263,422.932041434425
"503","184588","1_4593",15263,352.361535189981
"504","187336","2_4595",15262,546.694771289292
"505","198654","6_4597",15269,1248.25041559854
"506","170328","6_4597",15269,869.738280543369
"507","186530","6_4597",15269,827.738280543369
"508","172450","6_4597",15269,407.201350044747
"509","155477","6_4597",15269,599.859438571069
"510","197117","3_4602",15318,1368.85125522268
"511","182423","1_4687",15384,-75.8846741596826
"512","199138","1_4687",15384,3988.83239330511
"513","199713","1_4770",15381,3353.26736937336
"514","201271","1_4770",15381,1791.76963642905
"515","190288","1_4770",15381,877.897583140882
"516","166131","1_4770",15381,-110.211978243915
"517","164098","1_4770",15381,-137.420461042736
"518","USA 199138","1_4770",15381,3496.38590330951
"519","164429","1_4770",15381,3403.6788750082
"520","166123","1_4770",15381,283.237121907252
"521","201272","1_4770",15381,-560.799102495192
"522","169587","1_4770",15381,-569.324494991577
"523","147495","1_4770",15381,-267.738899273401
"524","201267","1_4770",15381,-309.808070455401
"525","185955","3_4905",15416,939.318830441591
"526","105708","3_4907",15479,2378.17389364806
"527","178580","3_4907",15479,1887.10916576806
"528","176231","3_4907",15479,343.254557388967
"529","194056","3_4907",15479,809.203736278253
"530","161988","3_4907",15479,-225.346924363641
"531","174248","1_5042",15423,1533.05687892977
"532","199164","1_5042",15423,479.568015918742
"533","187663","1_5043",15490,2270.44485754408
"534","USA 194084","1_5043",15490,1938.89941900285
"535","181139","1_5043",15490,1637.41330910929
"536","189809","1_5043",15490,1963.35642707311
"537","192051","1_5043",15490,1698.78029235475
"538","161116","1_5043",15490,1300.70030885431
"539","194086","1_5043",15490,1007.1732199916
"540","191997","1_5043",15490,1939.9232677192
"541","200185","1_5047",15444,882.993819198121
"542","187749","1_5047",15444,455.432559200727
"543","173991","1_5097",15514,1936.45618322059
"544","199470","1_5097",15514,1406.84137712977
"545","173981","1_5097",15514,730.350440206896
"546","156535","1_5097",15514,-42.7540506471256
"547","200551","1_5134",15580,1882.13888902674
"548","198360","1_5134",15580,1740.32358128476
"549","198652","1_5134",15580,2033.31898005004
"550","173725","1_5134",15580,862.702244848813
"551","198354","1_5134",15580,1389.2174433997
"552","191547","1_5134",15580,333.741244811644
"553","196123","1_5134",15580,695.718691101842
"554","189658","1_5134",15580,-83.661764489144
"555","201275","1_5134",15580,1034.8675815881
"556","180494","1_5249",15479,2810.60673810053
"557","000001","1_5249",15479,2111.23926829079
"558","188692","1_5249",15479,2526.54498031055
"559","199028","1_5249",15479,2183.52088216572
"560","157824","1_5249",15479,1730.76352454058
"561","181173","1_5249",15479,-329.907487761528
"562","154536","1_5249",15479,1065.72881633886
"563","191455","1_5249",15479,1394.85594913449
"564","199160","1_5249",15479,1013.69286319643
"565","200587","1_5249",15479,1602.00936334763
"566","187813","1_5249",15479,543.374267794752
"567","157825","1_5249",15479,-1303.97520771536
"568","176723","1_5249",15479,-1900.85903604758
"569","156954","1_5249",15479,-1900.85903604758
"570","170450","6_5270",15465,1291.80090987079
"571","180502","6_5270",15465,1034.76871805545
"572","199516","1_5284",15500,1228.3126289335
"573","174271","1_5284",15500,1282.25684733346
"574","191968","1_5284",15500,1937.36551688208
"575","199199","1_5284",15500,1438.85539742721
"576","190518","1_5284",15500,1791.76671936697
"577","121156","1_5284",15500,944.569776915306
"578","190205","1_5284",15500,1259.45827248212
"579","161097","1_5284",15500,645.02165388493
"580","177712","3_5378",15534,1358.81291317254
"581","199344","3_5378",15534,871.223216586843
"582","175521","3_5378",15534,578.179910941171
"583","182417","5_5394",15560,1456.45827111794
"584","128358","5_5394",15560,1360.29255638119
"585","201261","5_5394",15560,1149.10227433066
"586","161167","5_5394",15560,273.25748539356
"587","183769","1_5443",15542,657.339253662298
"588","194594","1_5443",15542,1334.42461261314
"589","181294","1_5443",15542,683.069388841941
"590","192064","1_5443",15542,467.015764717749
"591","138661","1_5443",15542,753.553791903733
"592","187223","1_5443",15542,855.150848543539
"593","190401","1_5443",15542,810.459804682263
"594","169576","1_5443",15542,335.733460762004
"595","195630","1_5478",15547,1277.81503331752
"596","189713","1_5478",15547,818.118496696533
"597","197032","1_5478",15547,-494.723740862759
"598","161908","1_5516",15514,996.129778272728
"599","165876","1_5516",15514,819.137151319327
"600","162401","1_5516",15514,664.165487055034
"601","148162","1_5516",15514,33.2216339380445
"602","181183","1_5516",15514,759.544031604624
"603","191956","1_5602",15563,1365.28359258322
"604","182029","1_5602",15563,1414.24058750192
"605","187737","1_5602",15563,-458.297271556063
"606","192057","2_5621",15549,588.07738675748
"607","185492","2_5621",15549,-61.6045752547338
"608","181839","2_5621",15549,1512.94047583478
"609","196012","2_5621",15549,388.395088261087
"610","183866","8_5631",15583,988.231757955523
"611","199357","8_5631",15583,1021.06976180972
"612","196816","1_5634",15555,1021.42232261807
"613","153021","1_5674",15562,1842.02587654677
"614","174241","1_5674",15562,1671.51830755128
"615","185551","1_5674",15562,975.968294674667
"616","195468","1_5729",15570,988.842817711822
"617","177021","1_5729",15570,-1417.79753879189
"618","194502","1_5742",15584,2320.4462587319
"619","175033","1_5742",15584,2861.144585065
"620","177175","1_5742",15584,1742.05108598122
"621","196139","1_5742",15584,212.288029748961
"622","182087","1_5742",15584,1361.14820954325
"623","191557","1_5742",15584,804.291356807867
"624","177282","1_5786",15591,-1252.64125476481
"625","187745","1_5786",15591,-289.705661516678
"626","175753","1_5786",15591,101.098686542986
"627","173999","1_5786",15591,168.734706607459
"628","149934","1_5786",15591,-209.452048135868
"629","179983","1_5786",15591,-211.006309790564
"630","196064","1_5786",15591,-122.942920519296
"631","184451","1_5811",15605,2210.78297632498
"632","176036","1_5811",15605,1300.13973968341
"633","194255","1_5811",15605,2791.70648433619
"634","171063","1_5811",15605,-595.441338994883
"635","140599","1_5811",15605,1334.38274343942
"636","166091","1_5811",15605,1047.26914466517
"637","173937","1_5811",15605,-36.7056965219925
"638","183813","1_5811",15605,452.40978977793
"639","187247","1_5811",15605,-1968.69710478758
"640","196564","4_5817",15619,1323.78791211255
"641","200610","3_5841",15700,3140.59075606861
"642","197561","3_5841",15700,3350.84086239099
"643","202170","3_5841",15700,3087.67515188472
"644","172975","3_5841",15700,3111.369556545
"645","118971","3_5841",15700,83.0008670669619
"646","181800","3_5841",15700,-2525.28926849716
"647","187840","3_5841",15700,540.894315441698
"648","174219","5_5884",15661,1113.73966919556
"649","188920","5_5884",15661,588.84807106666
"650","181144","5_5884",15661,622.439880615385
"651","175507","5_5884",15661,301.860514397597
"652","201299","5_5884",15661,1492.29964527618
"653","175501","5_5884",15661,954.04029182133
"654","194083","5_5884",15661,320.640833490429
"655","136924","6_5893",15731,734.027476533371
"656","199928","4_5908",15633,1005.53659153668
"657","182888","1_5955",15742,-1889.5029471155
"658","102254","1_5955",15742,-761.274584329028
"659","182280","1_5955",15742,-8205.58914688526
"660","175925","1_6138",15843,1250.96042635759
