"","competitorID","regattaID","day","rating"
"118","166973","Initial Value",0,1000
"119","171638","1_2182",14373,1495.19656718088
"120","186535","1_2182",14373,1162.69486256298
"121","155477","1_2182",14373,994.694862562983
"122","185888","1_2182",14373,1036.69486256298
"123","175228","1_2182",14373,1225.69486256298
"124","166973","1_2182",14373,679.694862562983
"125","171638","1_2182",14373,1441.80998679973
"126","186535","1_2182",14373,1183.06231399815
"127","155477","1_2182",14373,1022.01723048367
"128","185888","1_2182",14373,1063.32611770944
"129","175228","1_2182",14373,1244.6785529592
"130","166973","1_2182",14373,639.776678045602
"131","171638","1_2182",14373,1420.0819790291
"132","186535","1_2182",14373,1193.72470737934
"133","155477","1_2182",14373,1034.81706059205
"134","185888","1_2182",14373,1075.9052406006
"135","175228","1_2182",14373,1253.31943815109
"136","166973","1_2182",14373,616.822454243618
"137","195649","Initial Value",0,1000
"138","170779","Initial Value",0,1000
"139","159089","Initial Value",0,1000
"140","149482","Initial Value",0,1000
"141","171032","Initial Value",0,1000
"142","161116","Initial Value",0,1000
"143","175082","Initial Value",0,1000
"144","162148","Initial Value",0,1000
"145","171058","Initial Value",0,1000
"146","169816","Initial Value",0,1000
"147","162453","Initial Value",0,1000
"148","156852","Initial Value",0,1000
"149","175002","Initial Value",0,1000
"150","188139","Initial Value",0,1000
"151","160179","Initial Value",0,1000
"152","169351","Initial Value",0,1000
"153","175125","Initial Value",0,1000
"154","170658","Initial Value",0,1000
"155","174020","Initial Value",0,1000
"156","181275","Initial Value",0,1000
"157","115239","Initial Value",0,1000
"158","187677","Initial Value",0,1000
"159","187154","Initial Value",0,1000
"160","169516","Initial Value",0,1000
"161","113062","Initial Value",0,1000
"162","181157","Initial Value",0,1000
"163","167261","Initial Value",0,1000
"164","172091","Initial Value",0,1000
"165","100717","Initial Value",0,1000
"166","189827","Initial Value",0,1000
"167","138699","Initial Value",0,1000
"168","171314","Initial Value",0,1000
"169","176124","Initial Value",0,1000
"170","171007","Initial Value",0,1000
"171","185557","Initial Value",0,1000
"172","173666","Initial Value",0,1000
"173","177175","Initial Value",0,1000
"174","153021","Initial Value",0,1000
"175","182870","Initial Value",0,1000
"176","179426","Initial Value",0,1000
"177","171638","1_2182",14373,1414.9773734683
"178","138204","10_1636",13912,1189.44369893413
"179","185526","Initial Value",0,1000
"180","180483","11_1637",13940,1594.68826404304
"181","194041","Initial Value",0,1000
"182","187394","11_1637",13940,1080.94924187465
"183","194498","Initial Value",0,1000
"184","161055","Initial Value",0,1000
"185","190193","Initial Value",0,1000
"186","182367","Initial Value",0,1000
"187","181172","Initial Value",0,1000
"188","188934","Initial Value",0,1000
"189","194288","Initial Value",0,1000
"190","168279","Initial Value",0,1000
"191","182775","Initial Value",0,1000
"192","179815","Initial Value",0,1000
"193","167514","Initial Value",0,1000
"194","173667","Initial Value",0,1000
"195","188874","Initial Value",0,1000
"196","189137","Initial Value",0,1000
"197","185941","Initial Value",0,1000
"198","162333","Initial Value",0,1000
"199","187520","Initial Value",0,1000
"200","195647","Initial Value",0,1000
"201","188995","Initial Value",0,1000
"202","173723","Initial Value",0,1000
"203","149482","1_2206",14338,1504
"204","171032","1_2206",14338,1462
"205","186546","Initial Value",0,1000
"206","181854","Initial Value",0,1000
"207","178196","Initial Value",0,1000
"208","162179","Initial Value",0,1000
"209","187677","1_2206",14338,748
"210","175581","Initial Value",0,1000
"211","185837","Initial Value",0,1000
"212","182941","Initial Value",0,1000
"213","1643116","Initial Value",0,1000
"214","148966","Initial Value",0,1000
"215","100717","1_2206",14338,454
"216","193281","Initial Value",0,1000
"217","170791","Initial Value",0,1000
"218","162142","Initial Value",0,1000
"219","162028","Initial Value",0,1000
"220","166044","Initial Value",0,1000
"221","162020","Initial Value",0,1000
"222","173257","Initial Value",0,1000
"223","191955","Initial Value",0,1000
"224","114284","Initial Value",0,1000
"225","173963","Initial Value",0,1000
"226","173703","Initial Value",0,1000
"227","166844","Initial Value",0,1000
"228","159951","Initial Value",0,1000
"229","194063","Initial Value",0,1000
"230","177137","Initial Value",0,1000
"231","172727","Initial Value",0,1000
"232","191967","Initial Value",0,1000
"233","181782","Initial Value",0,1000
"234","178838","Initial Value",0,1000
"235","186561","Initial Value",0,1000
"236","167233","Initial Value",0,1000
"237","185512","Initial Value",0,1000
"238","152045","Initial Value",0,1000
"239","161057","Initial Value",0,1000
"240","165147","Initial Value",0,1000
"241","181850","Initial Value",0,1000
"242","177997","Initial Value",0,1000
"243","189710","Initial Value",0,1000
"244","184537","Initial Value",0,1000
"245","179445","Initial Value",0,1000
"246","192868","Initial Value",0,1000
"247","194060","Initial Value",0,1000
"248","194511","Initial Value",0,1000
"249","187701","Initial Value",0,1000
"250","190230","Initial Value",0,1000
"251","182879","Initial Value",0,1000
"252","181690","Initial Value",0,1000
"253","184440","Initial Value",0,1000
"254","182790","Initial Value",0,1000
"255","188978","Initial Value",0,1000
"256","185458","Initial Value",0,1000
"257","180573","Initial Value",0,1000
"258","193337","Initial Value",0,1000
"259","170052","Initial Value",0,1000
"260","193353","Initial Value",0,1000
"261","162396","Initial Value",0,1000
"262","183740","Initial Value",0,1000
"263","167188","Initial Value",0,1000
"264","116284","Initial Value",0,1000
"265","182430","Initial Value",0,1000
"266","181723","Initial Value",0,1000
"267","189008","Initial Value",0,1000
"268","189001","Initial Value",0,1000
"269","171314","1_2248",14338,1346.38689706803
"270","187162","Initial Value",0,1000
"271","171007","1_2248",14338,1262.38689706803
"272","175174","11_1637",13940,1975.54725383876
"273","161157","Initial Value",0,1000
"274","173245","Initial Value",0,1000
"275","188104","Initial Value",0,1000
"276","182373","Initial Value",0,1000
"277","192097","Initial Value",0,1000
"278","182870","1_2248",14338,1052.38689706803
"279","185557","1_2248",14338,1220.38689706803
"280","170000","Initial Value",0,1000
"281","177175","1_2248",14338,1136.38689706803
"282","168393","Initial Value",0,1000
"283","183912","Initial Value",0,1000
"284","188684","Initial Value",0,1000
"285","172076","Initial Value",0,1000
"286","190193","1_2254",14338,1315
"287","178872","Initial Value",0,1000
"288","175068","Initial Value",0,1000
"289","183741","Initial Value",0,1000
"290","194597","Initial Value",0,1000
"291","191967","1_2336",14415,1231
"292","200001","Initial Value",0,1000
"293","158005","Initial Value",0,1000
"294","176213","Initial Value",0,1000
"295","176213","Initial Value",0,1000
"296","178196","1_2261",14338,1128.59064534827
"297","173173","Initial Value",0,1000
"298","173173","Initial Value",0,1000
"299","200002","Initial Value",0,1000
"300","171002","Initial Value",0,1000
"301","200003","Initial Value",0,1000
"302","200004","Initial Value",0,1000
"303","200006","Initial Value",0,1000
"304","200007","Initial Value",0,1000
"305","200008","Initial Value",0,1000
"306","134908","Initial Value",0,1000
"307","170757","Initial Value",0,1000
"308","200009","Initial Value",0,1000
"309","200010","Initial Value",0,1000
"310","176989","Initial Value",0,1000
"311","200011","Initial Value",0,1000
"312","200012","Initial Value",0,1000
"313","190230","1_2355",14338,1273
"314","194611","Initial Value",0,1000
"315","187701","1_2355",14338,1315
"316","172112","Initial Value",0,1000
"317","152090","Initial Value",0,1000
"318","187740","Initial Value",0,1000
"319","182029","Initial Value",0,1000
"320","191584","Initial Value",0,1000
"321","187731","Initial Value",0,1000
"322","190245","Initial Value",0,1000
"323","187840","Initial Value",0,1000
"324","191574","Initial Value",0,1000
"325","187651","Initial Value",0,1000
"326","188695","Initial Value",0,1000
"327","187250","Initial Value",0,1000
"328","190220","Initial Value",0,1000
"329","187735","Initial Value",0,1000
"330","187147","Initial Value",0,1000
"331","190281","Initial Value",0,1000
"332","187196","Initial Value",0,1000
"333","PUR174311","Initial Value",0,1000
"334","173995","Initial Value",0,1000
"335","188956","Initial Value",0,1000
"336","PUR174311","4_2400",14499,1168
"337","173995","4_2400",14499,916
"338","188956","4_2400",14499,916
"339","PUR174311","4_2400",14499,1231.8080267088
"340","173995","4_2400",14499,884.095986645599
"341","188956","4_2400",14499,884.095986645599
"342","PUR174311","4_2400",14499,1271.80410134982
"343","173995","4_2400",14499,864.097949325092
"344","188956","4_2400",14499,864.097949325092
"345","PUR174311","4_2400",14499,1301.13988675089
"346","173995","4_2400",14499,849.430056624556
"347","188956","4_2400",14499,849.430056624556
"348","PUR174311","4_2400",14499,1324.36497311035
"349","173995","4_2400",14499,837.817513444825
"350","188956","4_2400",14499,837.817513444825
"351","179194","Initial Value",0,1000
"352","174311","Initial Value",0,1000
"353","127894","Initial Value",0,1000
"354","179194","6_2401",14644,1210
"355","174311","6_2401",14644,1021
"356","127894","6_2401",14644,769
"357","179194","6_2401",14644,1278.29127442399
"358","174311","6_2401",14644,1015.93592368277
"359","127894","6_2401",14644,705.772801893235
"360","179194","6_2401",14644,1323.7821151587
"361","174311","6_2401",14644,1014.14157368659
"362","127894","6_2401",14644,662.076311154713
"363","179194","6_2401",14644,1358.57711830257
"364","174311","6_2401",14644,1013.24211300417
"365","127894","6_2401",14644,628.18076869326
"366","179194","6_2401",14644,1386.96639570135
"367","174311","6_2401",14644,1012.70581220028
"368","127894","6_2401",14644,600.327792098371
"369","169513","Initial Value",0,1000
"370","171005","Initial Value",0,1000
"371","175015","Initial Value",0,1000
"372","154157","Initial Value",0,1000
"373","158692","Initial Value",0,1000
"374","169513","5_2550",14723,1420
"375","171005","5_2550",14723,1210
"376","175015","5_2550",14723,748
"377","154157","5_2550",14723,706
"378","158692","5_2550",14723,916
"379","169513","5_2550",14723,1486.90626046015
"380","171005","5_2550",14723,1219.04162510043
"381","175015","5_2550",14723,722.488351350022
"382","154157","5_2550",14723,677.022999615579
"383","158692","5_2550",14723,894.54076347382
"384","169513","5_2550",14723,1535.14767305581
"385","171005","5_2550",14723,1230.393999142
"386","175015","5_2550",14723,701.013129955168
"387","154157","5_2550",14723,654.150630784753
"388","158692","5_2550",14723,879.294567062275
"389","169513","5_2550",14723,1573.85127531334
"390","171005","5_2550",14723,1240.85639191576
"391","175015","5_2550",14723,683.305307086044
"392","154157","5_2550",14723,635.456075661406
"393","158692","5_2550",14723,866.530950023451
"394","185955","Initial Value",0,1000
"395","169513","5_2550",14723,1606.47789716976
"396","151007","Initial Value",0,1000
"397","185955","1_2551",14835,1308.79143566313
"398","169513","1_2551",14835,1345.89502584351
"399","151007","1_2551",14835,951.791435663127
"400","185955","1_2551",14835,1448.80613575057
"401","169513","1_2551",14835,1186.41245473712
"402","151007","1_2551",14835,971.259306682069
"403","185955","1_2551",14835,1499.41927848648
"404","169513","1_2551",14835,1132.61524379968
"405","151007","1_2551",14835,974.443374883603
"406","185955","1_2551",14835,1531.84880884247
"407","169513","1_2551",14835,1107.18648932261
"408","151007","1_2551",14835,967.442599004677
"409","194508","Initial Value",0,1000
"410","170757","1_2375",14415,872.649433385561
"411","173969","Initial Value",0,1000
"412","195490","Initial Value",0,1000
"413","185557","1_2357",14338,987.778715457579
"414","169575","Initial Value",0,1000
"415","179175","Initial Value",0,1000
"416","154411","Initial Value",0,1000
"417","197104","Initial Value",0,1000
"418","150929","Initial Value",0,1000
"419","175022","Initial Value",0,1000
"420","195649","1_2206",14338,1630
"421","192054","Initial Value",0,1000
"422","191963","Initial Value",0,1000
"423","194520","Initial Value",0,1000
"424","184547","Initial Value",0,1000
"425","121384","Initial Value",0,1000
"426","160195","Initial Value",0,1000
"427","188649","Initial Value",0,1000
"428","188861","Initial Value",0,1000
"429","190236","Initial Value",0,1000
"430","175881","Initial Value",0,1000
"431","177311","Initial Value",0,1000
"432","188109","Initial Value",0,1000
"433","195425","Initial Value",0,1000
"434","188671","Initial Value",0,1000
"435","187866","Initial Value",0,1000
"436","182399","Initial Value",0,1000
"437","148688","Initial Value",0,1000
"438","158005","1_2375",14415,1376.64943338556
"439","191920","Initial Value",0,1000
"440","136750","Initial Value",0,1000
"441","188974","Initial Value",0,1000
"442","187822","Initial Value",0,1000
"443","186561","1_2336",14415,1105
"444","151860","Initial Value",0,1000
"445","177383","Initial Value",0,1000
"446","194547","Initial Value",0,1000
"447","185539","Initial Value",0,1000
"448","189803","Initial Value",0,1000
"449","190624","Initial Value",0,1000
"450","191581","Initial Value",0,1000
"451","178857","Initial Value",0,1000
"452","191981","Initial Value",0,1000
"453","172075","Initial Value",0,1000
"454","197567","Initial Value",0,1000
"455","187978","Initial Value",0,1000
"456","193281","1_2335",14415,1231
"457","182806","Initial Value",0,1000
"458","183879","Initial Value",0,1000
"459","168380","Initial Value",0,1000
"460","161100","Initial Value",0,1000
"461","187741","Initial Value",0,1000
"462","189788","Initial Value",0,1000
"463","170776","Initial Value",0,1000
"464","174261","Initial Value",0,1000
"465","180079","Initial Value",0,1000
"466","195650","Initial Value",0,1000
"467","181118","Initial Value",0,1000
"468","170699","Initial Value",0,1000
"469","179997","Initial Value",0,1000
"470","194508","1_2727",14743,9333.92236231239
"471","170757","1_2727",14743,7052.38775841628
"472","173969","1_2727",14743,7821.92236231239
"473","195490","1_2727",14743,11174.5520880674
"474","185557","1_2727",14743,10719.3325067854
"475","169575","1_2727",14743,9732.92236231239
"476","179175","1_2727",14743,1416.92236231239
"477","154411","1_2727",14743,5343.92236231239
"478","197104","1_2727",14743,6515.61124643984
"479","150929","1_2727",14743,-4813.91754630994
"480","175022","1_2727",14743,324.92236231239
"481","195649","1_2727",14743,133.150133492908
"482","192054","1_2727",14743,2315.61124643984
"483","191963","1_2727",14743,177.92236231239
"484","194520","1_2727",14743,-872.07763768761
"485","184547","1_2727",14743,-2405.07763768761
"486","121384","1_2727",14743,4247.61124643984
"487","160195","1_2727",14743,7058.55208806744
"488","188649","1_2727",14743,2732.55208806745
"489","188861","1_2727",14743,-873.904563976226
"490","190236","1_2727",14743,4373.61124643984
"491","175881","1_2727",14743,5700.92236231239
"492","177311","1_2727",14743,1605.92236231239
"493","188109","1_2727",14743,5581.08245369006
"494","195425","1_2727",14743,7086.92236231239
"495","188671","1_2727",14743,3656.55208806745
"496","187866","1_2727",14743,1727.61124643984
"497","182399","1_2727",14743,-7533.38875356017
"498","148688","1_2727",14743,-4505.07763768761
"499","158005","1_2727",14743,-6793.9110384581
"500","191920","1_2727",14743,1349.61124643984
"501","136750","1_2727",14743,-837.447911932553
"502","188974","1_2727",14743,3327.92236231239
"503","187822","1_2727",14743,-2636.07763768761
"504","186561","1_2727",14743,2120.09715099873
"505","151860","1_2727",14743,-4925.07763768761
"506","177383","1_2727",14743,-4274.07763768761
"507","194547","1_2727",14743,-6038.07763768761
"508","185539","1_2727",14743,-431.07763768761
"509","189803","1_2727",14743,2231.61124643984
"510","190624","1_2727",14743,-5597.07763768761
"511","191581","1_2727",14743,-669.447911932553
"512","178857","1_2727",14743,-2426.07763768761
"513","191981","1_2727",14743,-6402.44791193256
"514","172075","1_2727",14743,-7655.07763768761
"515","197567","1_2727",14743,8296.13588262987
"516","187978","1_2727",14743,8506.13588262987
"517","193281","1_2727",14743,4344.6759292781
"518","182806","1_2727",14743,4474.13588262987
"519","183879","1_2727",14743,-3631.86411737013
"520","168380","1_2727",14743,106.135882629874
"521","161100","1_2727",14743,3634.13588262987
"522","187741","1_2727",14743,-103.864117370126
"523","189788","1_2727",14743,862.135882629874
"524","170776","1_2727",14743,652.135882629874
"525","174261","1_2727",14743,2374.13588262987
"526","180079","1_2727",14743,2458.13588262987
"527","195650","1_2727",14743,-5773.86411737013
"528","181118","1_2727",14743,-2413.86411737013
"529","170699","1_2727",14743,-8377.86411737013
"530","179997","1_2727",14743,-8377.86411737013
"531","194508","1_2727",14743,8088.84946111063
"532","170757","1_2727",14743,1895.94166062087
"533","173969","1_2727",14743,6127.9141762973
"534","195490","1_2727",14743,10777.4362535378
"535","185557","1_2727",14743,9899.80232436858
"536","169575","1_2727",14743,8586.77891685899
"537","179175","1_2727",14743,1089.6062195048
"538","154411","1_2727",14743,3436.18940378239
"539","197104","1_2727",14743,4715.57384495402
"540","150929","1_2727",14743,-4188.91001725374
"541","175022","1_2727",14743,513.559277621619
"542","195649","1_2727",14743,9825.90339352728
"543","192054","1_2727",14743,1157.56944600583
"544","191963","1_2727",14743,567.881255756171
"545","194520","1_2727",14743,543.96943991778
"546","184547","1_2727",14743,-1446.0376320998
"547","121384","1_2727",14743,2355.61205275173
"548","160195","1_2727",14743,5293.7939075366
"549","188649","1_2727",14743,1232.61865665633
"550","188861","1_2727",14743,503.709536055656
"551","190236","1_2727",14743,2355.39923902875
"552","175881","1_2727",14743,3748.52105409438
"553","177311","1_2727",14743,1148.06651456943
"554","188109","1_2727",14743,3646.77176905355
"555","195425","1_2727",14743,5299.64604252999
"556","188671","1_2727",14743,2070.97600165344
"557","187866","1_2727",14743,1221.13265971497
"558","182399","1_2727",14743,-7107.63447137367
"559","148688","1_2727",14743,-3951.15755373485
"560","158005","1_2727",14743,1702.27667678938
"561","191920","1_2727",14743,1172.43729684817
"562","136750","1_2727",14743,581.71476259921
"563","188974","1_2727",14743,1818.92627201229
"564","187822","1_2727",14743,-1385.68462661255
"565","186561","1_2727",14743,4091.04362966764
"566","151860","1_2727",14743,-4229.9349496507
"567","177383","1_2727",14743,-3769.60698583116
"568","194547","1_2727",14743,-5368.72531088162
"569","185539","1_2727",14743,510.943048451171
"570","189803","1_2727",14743,1204.43301434018
"571","190624","1_2727",14743,-5029.03813443614
"572","191581","1_2727",14743,552.295410918942
"573","178857","1_2727",14743,-1408.59127649175
"574","191981","1_2727",14743,-5641.60974424799
"575","172075","1_2727",14743,-7254.84332801229
"576","197567","1_2727",14743,6465.73132410375
"577","187978","1_2727",14743,6664.58726611468
"578","193281","1_2727",14743,8067.25785866209
"579","182806","1_2727",14743,2271.60994773774
"580","183879","1_2727",14743,-2741.00607951006
"581","168380","1_2727",14743,629.306461133022
"582","161100","1_2727",14743,1909.59818845985
"583","187741","1_2727",14743,688.377140520405
"584","189788","1_2727",14743,731.766174089035
"585","170776","1_2727",14743,613.459912988703
"586","174261","1_2727",14743,1082.37024741396
"587","180079","1_2727",14743,1045.18042172934
"588","195650","1_2727",14743,-4999.20983063356
"589","181118","1_2727",14743,-1292.17689235896
"590","170699","1_2727",14743,-7944.64657336546
"591","179997","1_2727",14743,-7944.64657336546
"592","194508","1_2727",14743,7346.43204942382
"593","170757","1_2727",14743,1058.86192473089
"594","173969","1_2727",14743,5068.89689742001
"595","195490","1_2727",14743,10360.9715324549
"596","185557","1_2727",14743,9249.25637675426
"597","169575","1_2727",14743,7780.51172198128
"598","179175","1_2727",14743,857.945058741111
"599","154411","1_2727",14743,2171.61822807596
"600","197104","1_2727",14743,3275.75964969518
"601","150929","1_2727",14743,-3227.25052756524
"602","175022","1_2727",14743,2427.66023863045
"603","195649","1_2727",14743,8289.40608072975
"604","192054","1_2727",14743,1558.36140455195
"605","191963","1_2727",14743,2074.75652574082
"606","194520","1_2727",14743,1138.88957856241
"607","184547","1_2727",14743,77.9418798172003
"608","121384","1_2727",14743,825.210405501416
"609","160195","1_2727",14743,4003.40232674444
"610","188649","1_2727",14743,1650.3868713074
"611","188861","1_2727",14743,1295.99555065041
"612","190236","1_2727",14743,951.467984154252
"613","175881","1_2727",14743,2446.32684657908
"614","177311","1_2727",14743,815.643914984369
"615","188109","1_2727",14743,2400.31031400114
"616","195425","1_2727",14743,4045.10436729514
"617","188671","1_2727",14743,723.953071326814
"618","187866","1_2727",14743,696.786173254501
"619","182399","1_2727",14743,-6686.54660797016
"620","148688","1_2727",14743,-3023.89356545978
"621","158005","1_2727",14743,-1225.19649660208
"622","191920","1_2727",14743,526.769936276266
"623","136750","1_2727",14743,1041.93013853542
"624","188974","1_2727",14743,874.040885368702
"625","187822","1_2727",14743,-79.396003403569
"626","186561","1_2727",14743,1637.28117895174
"627","151860","1_2727",14743,-3279.79049076363
"628","177383","1_2727",14743,-2876.75178318511
"629","194547","1_2727",14743,-4339.30114563072
"630","185539","1_2727",14743,1684.58918189733
"631","189803","1_2727",14743,1270.75857659583
"632","190624","1_2727",14743,-4004.29957607099
"633","191581","1_2727",14743,1351.99695505181
"634","178857","1_2727",14743,66.8218967108562
"635","191981","1_2727",14743,-4604.25756783994
"636","172075","1_2727",14743,-6839.23735665546
"637","197567","1_2727",14743,5367.25596297394
"638","187978","1_2727",14743,5552.53558682493
"639","193281","1_2727",14743,7935.74420937966
"640","182806","1_2727",14743,1078.30177586591
"641","183879","1_2727",14743,-1522.22342779806
"642","168380","1_2727",14743,1699.31897391071
"643","161100","1_2727",14743,872.130163542151
"644","187741","1_2727",14743,1185.94237393447
"645","189788","1_2727",14743,1931.94818287718
"646","170776","1_2727",14743,2326.47004379867
"647","174261","1_2727",14743,1802.66445308611
"648","180079","1_2727",14743,2056.3526177101
"649","195650","1_2727",14743,-4011.87907318481
"650","181118","1_2727",14743,93.5106431539339
"651","170699","1_2727",14743,-7512.55975259824
"652","179997","1_2727",14743,-7512.55975259824
"653","194508","1_2727",14743,6762.52344221983
"654","170757","1_2727",14743,4160.06713928307
"655","173969","1_2727",14743,3991.868720344
"656","195490","1_2727",14743,9941.53178654827
"657","185557","1_2727",14743,8452.45104044809
"658","169575","1_2727",14743,7187.35354628822
"659","179175","1_2727",14743,2930.1352912273
"660","154411","1_2727",14743,1516.66705980408
"661","197104","1_2727",14743,1849.28799488164
"662","150929","1_2727",14743,-2292.36547799187
"663","175022","1_2727",14743,-4076.51035320523
"664","195649","1_2727",14743,6959.21876533142
"665","192054","1_2727",14743,415.829857574758
"666","191963","1_2727",14743,-3340.84849707411
"667","194520","1_2727",14743,-800.90902167294
"668","184547","1_2727",14743,1011.25812210385
"669","121384","1_2727",14743,5907.86874147685
"670","160195","1_2727",14743,2725.74824932439
"671","188649","1_2727",14743,575.855862968722
"672","188861","1_2727",14743,-1557.17659155744
"673","190236","1_2727",14743,5361.68373667007
"674","175881","1_2727",14743,1266.26127547706
"675","177311","1_2727",14743,3305.67539083305
"676","188109","1_2727",14743,1226.52012778642
"677","195425","1_2727",14743,2767.98021612999
"678","188671","1_2727",14743,5884.03401364118
"679","187866","1_2727",14743,3976.36538043367
"680","182399","1_2727",14743,-6267.2329769365
"681","148688","1_2727",14743,-2090.21852450965
"682","158005","1_2727",14743,4327.26227279262
"683","191920","1_2727",14743,4154.60506305106
"684","136750","1_2727",14743,-241.183441299198
"685","188974","1_2727",14743,4815.59192797781
"686","187822","1_2727",14743,1073.9451238035
"687","186561","1_2727",14743,2882.63159694609
"688","151860","1_2727",14743,-2336.22340276377
"689","177383","1_2727",14743,-1949.50145195474
"690","194547","1_2727",14743,-3317.76911489946
"691","185539","1_2727",14743,-2667.25101713141
"692","189803","1_2727",14743,1542.37708279636
"693","190624","1_2727",14743,-2999.61084355872
"694","191581","1_2727",14743,-1624.55792006313
"695","178857","1_2727",14743,1045.29824502034
"696","191981","1_2727",14743,-3572.68392148996
"697","172075","1_2727",14743,-6420.16817020399
"698","197567","1_2727",14743,4271.89788625764
"699","187978","1_2727",14743,4450.96899355075
"700","193281","1_2727",14743,7375.26087380548
"701","182806","1_2727",14743,4873.41727202063
"702","183879","1_2727",14743,-355.65861403423
"703","168380","1_2727",14743,-2242.16554375063
"704","161100","1_2727",14743,5152.68735488066
"705","187741","1_2727",14743,-270.365368858282
"706","189788","1_2727",14743,-2323.7985548466
"707","170776","1_2727",14743,-3683.80389002979
"708","174261","1_2727",14743,-360.53750339028
"709","180079","1_2727",14743,-1126.9873120989
